source,timestamp,method,model_dir,dataset,task,metric,value,stderr,num_fewshot,bits,symmetric,group_size,group_k,boundary_sizes,salient_lr,scales_lr,base_lr,epochs,eff_batch,trainable_salient_M,trainable_qparams_M,frozen_codes_M,result_json,note
report,reported,QLoRA (mix) fp16,QLoRA (mix) fp16|16|64,metamath,gsm8k,exact_match,0.452,,5,16,,64,,,,,,,,,,,,report 6.12 - fp16 reference ceiling
report,reported,QLoRA (merged),QLoRA (merged)|4|64,metamath,gsm8k,exact_match,0.41200000000000003,,5,4,,64,,,,,,,,,,,,report 6.12
report,reported,Full STE-QAT (LR-QAT),Full STE-QAT (LR-QAT)|4|64,metamath,gsm8k,exact_match,0.452,,5,4,,64,,,,,,,,,,,,report 6.12
report,reported,QA-LoRA,QA-LoRA|4|64,metamath,gsm8k,exact_match,0.428,,5,4,,64,,,,,,,,,,,,report 6.12
report,reported,SQAT (top-1%),SQAT (top-1%)|4|64,metamath,gsm8k,exact_match,0.43700000000000006,,5,4,,64,,,,,,,,,,,,report 6.12
report,reported,SQAT (top-2%),SQAT (top-2%)|4|64,metamath,gsm8k,exact_match,0.43799999999999994,,5,4,,64,,,,,,,,,,,,report 6.12
report,reported,PSQAT+RTN,PSQAT+RTN|4|64,metamath,gsm8k,exact_match,0.436,,5,4,,64,,,,,,,,,,,,report 6.12
report,reported,PSQAT+GPTQ,PSQAT+GPTQ|4|64,metamath,gsm8k,exact_match,0.452,,5,4,,64,,,,,,,,,,,,report 6.12 - fully recovers fp16
report,reported,QLoRA (merged w/RTN),QLoRA (merged w/RTN)|3|64,metamath,gsm8k,exact_match,0.261,,5,3,,64,,,,,,,,,,,,report 6.12
report,reported,QLoRA (merged w/GPTQ),QLoRA (merged w/GPTQ)|3|64,metamath,gsm8k,exact_match,0.287,,5,3,,64,,,,,,,,,,,,report 6.12
report,reported,QLoRA (merged w/RTN),QLoRA (merged w/RTN)|3|32,metamath,gsm8k,exact_match,0.365,,5,3,,32,,,,,,,,,,,,report 6.12
report,reported,QLoRA (merged w/GPTQ),QLoRA (merged w/GPTQ)|3|32,metamath,gsm8k,exact_match,0.38799999999999996,,5,3,,32,,,,,,,,,,,,report 6.12
report,reported,Full STE-QAT (LR-QAT),Full STE-QAT (LR-QAT)|3|64,metamath,gsm8k,exact_match,0.452,,5,3,,64,,,,,,,,,,,,corrected impl - fully recovers fp16; the earlier 41.4 / loss=10 was an implementation bug
report,reported,QA-LoRA,QA-LoRA|3|64,metamath,gsm8k,exact_match,0.39,,5,3,,64,,,,,,,,,,,,report 6.12 - GPTQ INT3 base
report,reported,SQAT (top-1%),SQAT (top-1%)|3|64,metamath,gsm8k,exact_match,0.40700000000000003,,5,3,,64,,,,,,,,,,,,report 6.12
report,reported,PSQAT+RTN,PSQAT+RTN|3|64,metamath,gsm8k,exact_match,0.408,,5,3,,64,,,,,,,,,,,,report 6.12
report,reported,PSQAT+GPTQ,PSQAT+GPTQ|3|64,metamath,gsm8k,exact_match,0.426,,5,3,,64,,,,,,,,,,,,report 6.12 - SALT-Q INT3 g64 TARGET TO BEAT
report,reported,SalientFP16+GPTQ,SalientFP16+GPTQ|3|64,metamath,gsm8k,exact_match,0.423,,5,3,,64,,,,,,,,,,,,report 6.12 - salient kept fp16 (PSQAT beats it)
report,reported,PSQAT+GPTQ,PSQAT+GPTQ|3|32,metamath,gsm8k,exact_match,0.44799999999999995,,5,3,,32,,,,,,,,,,,,report 6.12
report,reported,SalientFP16+GPTQ,SalientFP16+GPTQ|3|32,metamath,gsm8k,exact_match,0.44799999999999995,,5,3,,32,,,,,,,,,,,,report 6.12
